iter	Passed	Remaining
576	2862	2098
577	2867	2093
578	2871	2088
579	2876	2082
580	2882	2078
581	2886	2073
582	2891	2068
583	2897	2063
584	2902	2058
585	2906	2053
586	2911	2048
587	2915	2043
588	2920	2037
589	2924	2032
590	2929	2027
591	2934	2022
592	2938	2016
593	2943	2012
594	2948	2006
595	2953	2002
596	2957	1996
597	2962	1991
598	2966	1986
599	2971	1981
600	2977	1976
601	2981	1971
602	2987	1967
603	2992	1961
604	2997	1956
605	3001	1951
606	3006	1946
607	3011	1941
608	3016	1936
609	3021	1931
610	3026	1926
611	3031	1921
612	3036	1917
613	3041	1911
614	3045	1906
615	3050	1901
616	3055	1896
617	3061	1892
618	3065	1886
619	3070	1881
620	3075	1877
621	3077	1870
622	3082	1865
623	3087	1860
624	3092	1855
625	3096	1850
626	3101	1845
627	3106	1840
628	3111	1834
629	3115	1829
630	3120	1824
631	3124	1819
632	3129	1814
633	3134	1809
634	3138	1804
635	3144	1799
636	3148	1794
637	3153	1789
638	3158	1784
639	3163	1779
640	3168	1774
641	3173	1769
642	3178	1764
643	3185	1760
644	3190	1755
645	3194	1750
646	3199	1745
647	3204	1740
648	3209	1735
649	3213	1730
650	3218	1725
651	3223	1720
652	3228	1715
653	3233	1710
654	3238	1705
655	3243	1700
656	3247	1695
657	3252	1690
658	3256	1685
659	3261	1680
660	3266	1675
661	3270	1670
662	3275	1664
663	3280	1659
664	3284	1654
665	3289	1649
666	3294	1644
667	3298	1639
668	3304	1634
669	3308	1629
670	3313	1624
671	3318	1619
672	3324	1615
673	3328	1610
674	3333	1604
675	3338	1600
676	3343	1595
677	3348	1590
678	3353	1585
679	3357	1580
680	3362	1575
681	3367	1570
682	3372	1565
683	3377	1560
684	3382	1555
685	3387	1550
686	3391	1545
687	3396	1540
688	3401	1535
689	3406	1530
690	3411	1525
691	3416	1520
692	3421	1515
693	3426	1510
694	3431	1505
695	3436	1501
696	3441	1496
697	3445	1490
698	3450	1485
699	3455	1480
700	3460	1476
701	3465	1471
702	3470	1466
703	3474	1460
704	3479	1455
705	3484	1450
706	3488	1445
707	3494	1441
708	3499	1436
709	3503	1431
710	3508	1426
711	3513	1421
712	3517	1416
713	3522	1411
714	3527	1406
715	3533	1401
716	3538	1396
717	3542	1391
718	3549	1387
719	3553	1382
720	3558	1376
721	3562	1371
722	3568	1367
723	3572	1362
724	3577	1356
725	3584	1352
726	3589	1347
727	3593	1342
728	3598	1337
729	3602	1332
730	3607	1327
731	3611	1322
732	3616	1317
733	3621	1312
734	3626	1307
735	3631	1302
736	3636	1297
737	3641	1292
738	3645	1287
739	3650	1282
740	3655	1277
741	3659	1272
742	3665	1267
743	3670	1263
744	3675	1258
745	3680	1253
746	3685	1248
747	3689	1243
748	3694	1238
749	3699	1233
750	3703	1228
751	3708	1222
752	3713	1217
753	3717	1212
754	3722	1207
755	3727	1203
756	3732	1198
757	3737	1193
758	3741	1188
759	3746	1183
760	3751	1178
761	3756	1173
762	3761	1168
763	3766	1163
764	3771	1158
765	3776	1153
766	3781	1148
767	3786	1143
768	3791	1138
769	3796	1134
770	3801	1129
771	3806	1124
772	3811	1119
773	3816	1114
774	3821	1109
775	3827	1104
776	3832	1099
777	3836	1094
778	3841	1089
779	3846	1084
780	3851	1079
781	3856	1074
782	3860	1069
783	3865	1064
784	3870	1059
785	3875	1055
786	3880	1050
787	3884	1045
788	3889	1040
789	3894	1035
790	3898	1030
791	3903	1025
792	3908	1020
793	3912	1015
794	3917	1010
795	3921	1005
796	3927	1000
797	3932	995
798	3936	990
799	3942	985
800	3947	980
801	3951	975
802	3956	970
803	3961	965
804	3966	960
805	3971	955
806	3976	950
807	3981	946
808	3986	941
809	3991	936
810	3996	931
811	4000	926
812	4006	921
813	4011	916
814	4016	911
815	4021	906
816	4026	901
817	4030	896
818	4036	892
819	4041	887
820	4046	882
821	4050	877
822	4055	872
823	4059	867
824	4064	862
825	4068	857
826	4073	852
827	4078	847
828	4082	842
829	4087	837
830	4091	832
831	4096	827
832	4101	822
833	4106	817
834	4110	812
835	4115	807
836	4120	802
837	4125	797
838	4129	792
839	4134	787
840	4138	782
841	4143	777
842	4148	772
843	4153	767
844	4157	762
845	4162	757
846	4167	752
847	4171	747
848	4176	742
849	4182	738
850	4187	733
851	4191	728
852	4196	723
853	4201	718
854	4206	713
855	4211	708
856	4216	703
857	4221	698
858	4226	693
859	4230	688
860	4235	683
861	4240	678
862	4244	673
863	4249	668
864	4254	663
865	4258	658
866	4263	654
867	4269	649
868	4273	644
869	4278	639
870	4283	634
871	4287	629
872	4292	624
873	4297	619
874	4302	614
875	4307	609
876	4312	604
877	4318	600
878	4323	595
879	4328	590
880	4333	585
881	4338	580
882	4343	575
883	4348	570
884	4352	565
885	4358	560
886	4363	555
887	4368	551
888	4373	546
889	4378	541
890	4384	536
891	4389	531
892	4394	526
893	4399	521
894	4404	516
895	4408	511
896	4413	506
897	4418	501
898	4422	496
899	4427	491
900	4432	486
901	4436	482
902	4441	477
903	4446	472
904	4451	467
905	4457	462
906	4461	457
907	4466	452
908	4470	447
909	4475	442
910	4480	437
911	4484	432
912	4489	427
913	4493	422
914	4499	417
915	4503	412
916	4508	408
917	4513	403
918	4518	398
919	4522	393
920	4528	388
921	4533	383
922	4537	378
923	4543	373
924	4547	368
925	4552	363
926	4556	358
927	4561	353
928	4566	348
929	4571	344
930	4576	339
931	4581	334
932	4586	329
933	4591	324
934	4596	319
935	4602	314
936	4606	309
937	4612	304
938	4617	299
939	4622	295
940	4628	290
941	4633	285
942	4637	280
943	4642	275
944	4647	270
945	4652	265
946	4656	260
947	4661	255
948	4666	250
949	4671	245
950	4676	240
951	4682	236
952	4687	231
953	4692	226
954	4697	221
955	4702	216
956	4707	211
957	4714	206
958	4718	201
959	4724	196
960	4729	191
961	4734	187
962	4739	182
963	4744	177
964	4749	172
965	4754	167
966	4759	162
967	4764	157
968	4771	152
969	4776	147
970	4781	142
971	4786	137
972	4792	132
973	4797	128
974	4802	123
975	4808	118
976	4812	113
977	4817	108
978	4823	103
979	4828	98
980	4833	93
981	4841	88
982	4845	83
983	4851	78
984	4857	73
985	4862	69
986	4868	64
987	4872	59
988	4878	54
989	4882	49
990	4887	44
991	4892	39
992	4896	34
993	4902	29
994	4907	24
995	4911	19
996	4916	14
997	4921	9
998	4926	4
999	4931	0
