iter	Logloss
496	0.07866622983
497	0.07863884646
498	0.07847481374
499	0.07844170477
500	0.07830961283
501	0.07811866903
502	0.07809605966
503	0.07805484243
504	0.0780276676
505	0.07800015308
506	0.0778348456
507	0.07764795558
508	0.07751706648
509	0.07747669903
510	0.07729125316
511	0.07715292074
512	0.07713123225
513	0.07705093641
514	0.07660823948
515	0.07635548717
516	0.07633045327
517	0.07626199181
518	0.07604889438
519	0.07599499416
520	0.07594930471
521	0.07591845712
522	0.07585060578
523	0.07582412417
524	0.07578323553
525	0.0755865406
526	0.0755263911
527	0.07541306164
528	0.07521012569
529	0.07496918918
530	0.07481653527
531	0.07472869394
532	0.07460924374
533	0.07441422997
534	0.07436242118
535	0.07430605279
536	0.07415679784
537	0.07390615138
538	0.07373324905
539	0.07347786838
540	0.07340143487
541	0.07327550335
542	0.07325050776
543	0.07315451995
544	0.07301903967
545	0.07288062034
546	0.07276056047
547	0.07273362361
548	0.07244605201
549	0.07239624227
550	0.07218061997
551	0.07212961736
552	0.07209238826
553	0.07185248697
554	0.07163003728
555	0.07160512654
556	0.07152108756
557	0.07140195229
558	0.07121545035
559	0.07105936267
560	0.07101239104
561	0.07087697148
562	0.07085244591
563	0.07071253701
564	0.07068966076
565	0.0706656839
566	0.07054651973
567	0.07036421948
568	0.07033454502
569	0.07018649636
570	0.06999543729
571	0.06995652643
572	0.06993342872
573	0.06979191318
574	0.06957429317
575	0.06937634703
576	0.06917877387
577	0.06913136747
578	0.06902831864
579	0.06900238243
580	0.06892455341
581	0.06876849872
582	0.06873922973
583	0.06870711887
584	0.06859546719
585	0.06842626923
586	0.06840780849
587	0.06818731249
588	0.06816035867
589	0.06807958213
590	0.06805451348
591	0.06789684052
592	0.06785300494
593	0.06774706981
594	0.06771645269
595	0.06769567254
596	0.06764828959
597	0.06762191818
598	0.06758394437
599	0.06756289693
600	0.06754379991
601	0.06751426733
602	0.06748553323
603	0.06744881705
604	0.06733289368
605	0.06710584403
606	0.06691128482
607	0.06678671457
608	0.0665322124
609	0.06648686306
610	0.06640886376
611	0.06629739149
612	0.06627067142
613	0.06625045084
614	0.06611495788
615	0.06593185908
616	0.06576014229
617	0.06559295039
618	0.06540526678
619	0.06507212766
620	0.06498064822
621	0.06496681505
622	0.06484544763
623	0.06461851356
624	0.06459714839
625	0.06440128814
626	0.06425647262
627	0.06415289723
628	0.06398423803
629	0.06394570991
630	0.06388213818
631	0.06373148621
632	0.06370616408
633	0.06355206064
634	0.06342463269
635	0.06340733224
636	0.06314333385
637	0.06311946066
638	0.06295539031
639	0.06273284691
640	0.06259557998
641	0.06239952645
642	0.06220497788
643	0.06203159964
644	0.06200437056
645	0.06198670528
646	0.06196770292
647	0.06195195752
648	0.06193442069
649	0.06190288085
650	0.06177326977
651	0.06166914242
652	0.0616283507
653	0.06154154454
654	0.06137030756
655	0.06134256212
656	0.06128223747
657	0.06124581364
658	0.06121378056
659	0.06109479053
660	0.06097557997
661	0.06078267127
662	0.06065457315
663	0.06062810744
664	0.06060193923
665	0.0604420113
666	0.06032317421
667	0.06030822551
668	0.06027039224
669	0.06025167295
670	0.06006541271
671	0.05993097998
672	0.05976229764
673	0.05960535509
674	0.05946939594
675	0.0592418228
676	0.05921367831
677	0.05917890482
678	0.05895924526
679	0.05891743947
680	0.05878172323
681	0.05860254519
682	0.058571957
683	0.05844102682
684	0.05838782069
685	0.058375509
686	0.05825069127
687	0.05821979241
688	0.05791297078
689	0.05788217745
690	0.05786101599
691	0.05783302021
692	0.05778034836
693	0.0577542168
694	0.05752550268
695	0.05750265997
696	0.05737562404
697	0.05721953768
698	0.05719700121
699	0.05704907685
700	0.05701987316
701	0.05688455987
702	0.05680640457
703	0.05665956534
704	0.05663653931
705	0.05661999116
706	0.0564393798
707	0.05632968535
708	0.05629288774
709	0.05608763982
710	0.05605925176
711	0.05591676226
712	0.055888579
713	0.05586054917
714	0.05570515277
715	0.05556638218
716	0.05533818555
717	0.0551945448
718	0.05517493084
719	0.05515548672
720	0.05512902798
721	0.05510697918
722	0.05509509847
723	0.05507048282
724	0.05503294536
725	0.05496483401
726	0.05488747004
727	0.05487170034
728	0.05477116235
729	0.05475309366
730	0.05460228889
731	0.05457552542
732	0.05444706314
733	0.05442705904
734	0.05440102098
735	0.05422557949
736	0.05404726033
737	0.05402154254
738	0.05387905736
739	0.05386380143
740	0.05384817711
741	0.0538240562
742	0.05367168591
743	0.05347184159
744	0.05309243124
745	0.05296351868
746	0.05284634554
747	0.05271792022
748	0.0526237156
749	0.05260081858
750	0.05253765604
751	0.05242692601
752	0.05233418366
753	0.05218755244
754	0.05196165811
755	0.05191233408
756	0.05185437475
757	0.05177434081
758	0.05175859544
759	0.05161281355
760	0.05157560022
761	0.0515267157
762	0.0514986845
763	0.05131307274
764	0.05115016329
765	0.05112666827
766	0.05110896037
767	0.05094387743
768	0.05081706172
769	0.05080008721
770	0.05063834138
771	0.05062130164
772	0.05028920457
773	0.0501757376
774	0.04996698701
775	0.0498079071
776	0.04972225362
777	0.04970376307
778	0.04966669225
779	0.04964959646
780	0.04953246539
781	0.04934253941
782	0.04933467526
783	0.04924551942
784	0.04905797436
785	0.04903272955
786	0.04893203848
787	0.04869378448
788	0.04854755251
789	0.0484217968
790	0.04828844648
791	0.04825781023
792	0.04812417183
793	0.04810299636
794	0.04796845259
795	0.04781481648
796	0.04779390993
797	0.04767173756
798	0.04763947133
799	0.04745792451
800	0.04729500982
801	0.0472806507
802	0.04726770057
803	0.0472435721
804	0.04710424848
805	0.04708722549
806	0.04705479353
807	0.0468700102
808	0.04685716831
809	0.04683974024
810	0.04677672152
811	0.04662487021
812	0.04659033878
813	0.04650474338
814	0.04633404962
815	0.04615901533
816	0.04610712117
817	0.04604737078
818	0.04595924005
819	0.04581109014
820	0.04564467719
821	0.04563232113
822	0.04561707144
823	0.04559784477
824	0.04553101177
825	0.04551168754
826	0.04549327901
827	0.04536244188
828	0.04535035402
829	0.04532532252
830	0.0453137545
831	0.04521413693
832	0.04496161558
833	0.04485973941
834	0.04484534134
835	0.04482756083
836	0.04472746406
837	0.0447111608
838	0.04469282911
839	0.04458623033
840	0.0445738414
841	0.0445576912
842	0.04435523043
843	0.04428823134
844	0.04427731176
845	0.04415019089
846	0.04413345688
847	0.0441228898
848	0.04410699396
849	0.04407613897
850	0.04393973694
851	0.0439278603
852	0.04384365823
853	0.04373273708
854	0.04358695441
855	0.04352365087
856	0.04344062691
857	0.04342123557
858	0.04340378612
859	0.04339165258
860	0.04328794891
861	0.04326687559
862	0.04314131646
863	0.04297202192
864	0.04288403284
865	0.04279491257
866	0.04272555463
867	0.04252982475
868	0.04232266579
869	0.04231005001
870	0.04219938163
871	0.04209171234
872	0.04207362304
873	0.04193477337
874	0.04181649936
875	0.04171569984
876	0.04164792398
877	0.04157077546
878	0.04155256251
879	0.04146566588
880	0.04136625518
881	0.04128168456
882	0.04114340783
883	0.04103427288
884	0.04101992869
885	0.04100823577
886	0.04091651412
887	0.04076654424
888	0.04063006269
889	0.04051056541
890	0.04036666007
891	0.04025289397
892	0.04023257239
893	0.04011503039
894	0.04004880883
895	0.04002180934
896	0.03991095874
897	0.03988663479
898	0.03986710707
899	0.03985086252
900	0.03983747728
901	0.03972653564
902	0.03959809179
903	0.03951806097
904	0.03941065726
905	0.03939186129
906	0.0392450421
907	0.03922440668
908	0.03920245035
909	0.03915643932
910	0.03900285752
911	0.03899256855
912	0.03891572218
913	0.03889958396
914	0.03879239004
915	0.03867613572
916	0.03851221294
917	0.0384309117
918	0.03829166908
919	0.0381812036
920	0.03809383774
921	0.03798261941
922	0.0378898471
923	0.03777411158
924	0.03776180048
925	0.03766631673
926	0.03757582842
927	0.03755207848
928	0.03753848654
929	0.03752527781
930	0.03751464367
931	0.03741138273
932	0.03730619104
933	0.03722880633
934	0.03712232099
935	0.03700178437
936	0.03698656527
937	0.03696935478
938	0.03688011697
939	0.03686421777
940	0.03676242854
941	0.03674441757
942	0.03666485712
943	0.03656598611
944	0.03644331379
945	0.03634730747
946	0.03621845928
947	0.03609147259
948	0.03607811944
949	0.0359679006
950	0.03589336853
951	0.03580291613
952	0.03561287503
953	0.03549381701
954	0.03539633265
955	0.0352913809
956	0.03520646842
957	0.03519766453
958	0.03505712628
959	0.03494917136
960	0.03493577602
961	0.03476630579
962	0.03468011083
963	0.03460377264
964	0.03459483988
965	0.03458271938
966	0.03446676188
967	0.03444709506
968	0.0343709438
969	0.0343458984
970	0.03432868101
971	0.03431925142
972	0.03423729988
973	0.03422368598
974	0.03411428172
975	0.03410180523
976	0.03407776356
977	0.03400633371
978	0.03398126649
979	0.03396101979
980	0.03385382198
981	0.0337196904
982	0.03361441739
983	0.03343257229
984	0.03340674542
985	0.03331748079
986	0.03322706186
987	0.03321861027
988	0.03318905464
989	0.03306462607
990	0.03296008262
991	0.03295014117
992	0.0329408658
993	0.03275041226
994	0.03265769943
995	0.03256929903
996	0.03250322554
997	0.03244086948
998	0.03235028891
999	0.03232825541
