Job Title,Company,Location,Salary,Job Description
Data Visualization Specialist,Mainstreet Research,"Toronto, ON",$40 an hour,"ROLE:Our diverse team is growing and we’re looking for an experienced data visualization designer to help us use our data to create high quality client experiences in keeping with our brand. You will be responsible for conceptualizing, designing, and producing infographics and reports for clients.ABOUT US:Our diverse team has decades of experience in conducting both quantitative and qualitative research, ranging from broad national surveys, to focus groups, to membership surveys, and all points in between. At the same time, we keep on the leading edge of the latest techniques to deliver solutions that always keep you ahead of the curve.Empower the data. https://www.mainstreetresearch.caIF YOU:¨ Have a minimum of 2 years of professional experience in designing and delivering exceptional web and mobile experiences¨ Have strong skills in data visualization software, specifically Infogram¨ Have passion for visual communication¨ Have expertise creating powerful, informative charts and graphs to visualize data¨ Are proactive in determining priorities and managing multiple deadlines¨ Can communicate effectively in a collaborative environment¨ Have constructive attitude and a business mindset¨ Must be able to produce reports with tight timelines¨ Enjoy working REMOTELYWE WANT TO HEAR FROM YOU!This position is a contract position with an average of 15 hours per week with potential to reach 30 hrs some weeks, but with 5 hours in other weeks.Please send you resume and cover letter by March 8, 2021.Only qualified applicants will be contacted for an interview. Thank you for your interest.Contract length: 3 monthsPart-time hours: 15 per weekApplication deadline: 2021-03-08Expected start date: 2021-03-15Job Types: Part-time, ContractSalary: From $40.00 per hourBenefits:Flexible scheduleWork from homeSchedule:On callCOVID-19 considerations:the role is preformed entirely remotely.Work remotely:YesCOVID-19 precaution(s):Remote interview processVirtual meetings"
Senior Health Care Business Analyst- Surgery,Ontario Health,"Toronto, ON",NaN,"The Access to Care Program (ATC) is responsible for the IM/IT initiatives that support the Ontario Wait Time Strategy and the Patient First Act. ATC manages the Wait Time Information System (WTIS) which captures wait times for surgical data from facilities across Ontario. ATC also oversees the Surgical Efficiency Targets Program (SETP) which supports the measurement and reporting of Operating Room performance across the province. This information is used by the Ministry of Health and Long-Term Care (ministry), Local Health Integration Networks (LHINs)/regions, facilities, and other stakeholders to inform performance improvement strategies for reducing wait times and improving efficiencies for surgical services in Ontario.

The Senior Business Analyst (SBA) role for Surgery is responsible for supporting the Surgical Information Program and the Group Manager within Access to Care at Ontario Health. The SBA will work closely with a team of other analysts, clinicians, and key stakeholders to support management of high-profile provincial projects. The SBA will perform key issues analysis with efficient and effective coordination of business processes and utilizing both the surgical wait time and surgical efficiency data sets.
Here is what you will be doing:

Support complex projects with key partners and stakeholders;
Provide business analysis on key issues and related processes using both quantitative and qualitative data.
Provide quality assurance review on team work with attention to detail when reviewing materials;
Developing and enhancing business process maps and related methodologies.
Performing assignments and special projects in support of departmental objectives, often developing and assisting in implementation of solutions to unique or highly complex business problems;
Responding to business inquiries, creating reusable inquiry documentation, and keeping documentation updated related assigned projects or initiatives.
Here is what you will need to be successful:

Education and Experience

Bachelor’s degree in Health Informatics, Business, Computer Science or related discipline, or equivalent experience is required;
Minimum five years of business experience required (e.g. a role on an information technology project, collaborating with stakeholders, or experience working in a hospital setting with clinicians);
Demonstrates strong knowledge of advanced analytics techniques including statistical analytics;
Subject matter knowledge within surgical wait times and efficiencies in Ontario, and national/international trends and best practices is an asset;
A Masters level degree in one of the above disciplines is an asset.
Advanced knowledge of Microsoft Word, PowerPoint, Project, Visio, MS Teams and Excel required.
Experience in collecting/documenting information related to operational and performance reporting;
Experience collecting and documenting business processes and information flows;
Attributes

Ability to work under pressure and manage multiple tasks and deadlines required;
Strong communication, both written and verbal, comprehension and listening skills;
Demonstrated knowledge and use of business analysis methodologies and tools;
Highly organized with the capacity to prioritize and complete multiple tasks effectively;
Ability to work with minimal supervision and is an effective team member and contributor;
Must be team-oriented, possess a positive attitude and work well with others;
Employment Type: Permanent full-time 37.5 hours
** Note- The posting title may differ slightly from the official title presented at the time of offer.
We thank all applicants for their interest in the role, however only those selected for an interview will be contacted.
Job Posting Close Date:
March 20, 2021"
Business Analyst (Analytics) - Contract,Ana-Data Consulting Canada Inc,"Toronto, ON",NaN,"We are looking for a Business Analyst - Analytics for our Banking client in Toronto. This is a contract role.Responsibilities:Create clear technical and process documentation in English requiring the use of process mapping softwareWork closely with developers and IT staff to troubleshoot system issues and respond to client requestsWork with project owners and analysts during system design to determine needs and to plan solutionsPrepare system documentation, user guides and other supporting materialsQualifications:Should have previous experience client data & analytics as a BA, but focused more on reporting and visualization of metrics rather than generating client insights.Knowledge of Equities is neededExperience with various BI toolsJob Types: Full-time, ContractSalary: $0.00 per hourSchedule:Monday to FridayExperience:Equities: 2 years (Preferred)Work remotely:Temporarily due to COVID-19COVID-19 precaution(s):Remote interview process"
Risk Data Analyst,CIBC,"Toronto, ON",NaN,"We’re building a relationship-oriented bank for the modern world. We need talented, passionate professionals who are dedicated to doing what’s right for our clients.
At CIBC, we embrace your strengths and your ambitions so you feel empowered at work. Our team members have what they need to make a meaningful impact and feel truly valued for who they are and what they contribute.
To learn more about CIBC, please visit CIBC.com
Job Description
What You’ll Be Doing
Developing data quality Dashboards and Scorecards within Tableau to monitor Risk Data Integrity and KPIs/KRIs for the Risk Data Management Office.
Partnering with Risk Management and Technology stakeholders to document, test and implement data quality fixes for Risk Data.
Assisting in the execution of controls related to the integrity of risk data. Conduct ongoing data quality reviews and ensure that new initiatives meet the standards required to support the business unit’s objectives and overall controls.
Managing the processes and procedures around overall Risk Data Management for the RDMO including the data controls, issue, intake and service management and overall governance documentation.
Oversee the monthly loading and reconciliation of Operational Losses for the Enterprise and ensuring the integrity of the data captured within the Operational Risk System.
How You’ll Succeed
Data driven - Give meaning to large sets of data and aggregate information from multiple sources to summarize it into a meaningful ensemble.
Continuous improvement mindset: Strong focus on process improvement. Regularly identify, develop and implement operational process enhancements with the goal of improving efficiencies and synergies between internal and external partners.
Communication and Relationship Management - You get things done, but it is always done in collaboration with your peers and stakeholders. You will be a trusted advisor to stakeholders across the organization by understanding their needs, and presenting a credible and compelling plan that meets those needs. You will leverage your ability to adapt your communications style to lead working level project discussions as well as preparing management level presentations and briefings.
Critical Thinking - Apply critical thinking, creativity and sound judgement to identify issues and opportunities. You can sort through complex and ambiguous scenarios to understand root causes and make tough but reasoned choices between competing alternatives and opinions. You seek to understand before proposing solutions and although you intuitively know something doesn’t make sense, you rely on data and fact to inform decisions and recommendations rather than opinion. Openly and frequently share your knowledge, ideas and views because you know your perspective matters.
Who You Are
You can demonstrate experience in building scorecards and dashboards with tools like Tableau. You have good coding skills, and have used SQL to extract and transform data for the purpose of producing reports for internal and external use. It's an asset if you have experience with visualization tools like Tableau and Cognos. If you have a STEM undergraduate degree, then it will be considered an asset as well.
You love to learn. You're passionate about growing your knowledge, and you know that there is no limit to what you can achieve.
You act like an owner. You thrive when you're empowered to take the lead, go above and beyond, and deliver results.
You give meaning to data. You enjoy investigating complex problems, and making sense of information. You're confident in your ability to communicate detailed information in an impactful way.
You understand that success is in the details. You notice things that others don't. Your critical thinking skills help to inform your decision making.
Values matter to you. You bring your real self to work and you live our values – trust, teamwork and accountability.
What CIBC Offers
At CIBC, our people are our greatest asset. You’ll become part of a diverse community that acknowledges everyone’s unique talents, and empowers teams to do what’s right for the client, and to do it well. As part of our team, you will:
Thrive: Benefit from an open and approachable culture that provides the flexibility and support you need to integrate your life at work and at home
Connect: Work in a place where the right technology and infrastructure fosters innovation, collaboration and creativity
Develop: Grow your skills and career through our best-in-class onboarding experience, ongoing learning opportunities, individual development planning, and comprehensive product training
Prosper: Share in our collective success with a competitive salary, incentive pay, banking benefits, health benefits program, and employee share purchase plan
What You Need to Know
CIBC is committed to creating an inclusive environment where all team members and clients feel like they belong. We seek applicants with a wide range of abilities and we provide an accessible candidate experience. If you need accommodation during the application or interview process, please contact Mailbox.careers-carrieres@cibc.com
You need to be legally eligible to work at the location(s) specified above and, where applicable, must have a valid work or study permit
Expected End Date
2021-03-02
Job Location
Toronto-CC East 13th Floor
Employment Type
Regular
Weekly Hours
37.5"
Temporary Business Analyst – 12 Month Contract,The MEARIE Group,"Vaughan, ON",NaN,"The Opportunity

Job Posting Number:

2021-055 (TEMP)

Position:

Temporary Business Analyst – 12 Month Contract

Location:

Vaughan (Cityview)

Reports to:

Head, Grid Innovation

Business Unit:

GRE&T Centre

Division:

Grid Innovation

Hours per Week:

35

Rate of Pay:

Commensurate with range and candidate’s experience

Number of Openings:

#1

Union:

No

Open:

March 4, 2021

Close:

March 18, 2021


Position Purpose:

The Alectra Green Energy & Technology Centre (GRE&T Centre) makes energy innovations come to life by identifying, evaluating, developing and accelerating the commercialization of emerging, clean, and customer-friendly energy solutions, creating sustainable values for customers, shareholders and communities it serves. The Grid Innovation team at the GRE&T Centre is focused on enabling a more sustainable electricity grid, by unleashing the potential of grid modernization technologies and integrating distributed energy resources (DERs) into local electricity grid. The Business Analyst will provide support to the project initiatives undertaken by Grid Innovation team. The incumbent will work closely with the Grid Innovation team and provide technical support in delivering pilot projects such as Non-Wires alternative (“NWA”) project aimed at designing and operating local distribution energy market that enables distributed energy resources (DER) to participate in grid services; defer or reduce the need for wires investment on distribution grid.

Responsibilities:

Participate in daily project development meeting with the software system vendor; document, update and maintain issues tracking system, capturing live issues and progress on software development.
Analyze business functional requirements to identify information, procedures, and business rules; review and update functional specification documents as necessary to ensure it is up-to-date and address business requirement changes.
Assist with the solution design discussion including database structure, user interface, customer experience etc.
Ensure that changes and features to the system development are properly submitted, updated, assigned, escalated in the current development ticketing system.
Create, deliver, and maintain user stories, process workflows, mockups and system test cases.
Conduct user acceptance testing, system integration testing, regression testing and all other Q&A testing, ensuring system is functioning as designed.
Discover, record and log system issues, defects and resolutions; participate in debug solutioning, fix and QA testing.
Identify areas for improvement and make appropriate recommendations to the project team pertaining to best practices, processes, templates, workflows and methodologies.
Coordinate and support the project teammates and management to ensure alignment of projects and timelines.
Ensure deliverables and feedback needed by project team and vendor software development teams are provided in a timely manner to ensure overall delivery of projects on-time and within budget.
Collaborate and interact with a variety of team members and business units to coordinate project activities; perform demos and customers/users support to the system.
Perform qualitative and quantitative analysis of new and existing data sets and research reports, including advanced modelling and analysis through Excel or similar tools, and develop recommendations based on findings.
Develop written reports and presentations as required to communicate project updates, share research findings and provide topical backgrounders for internal and external stakeholders.
Maintain collaborative working relationships with vendor project team members and support collective efforts on projects delivery.
Provide project support as needed to support the achievement of departmental objectives and other initiatives being carried on within the GRE&T Centre
Other duties as assigned

Education & Specialized Knowledge:

Bachelor’s degree in Business, Computer Science or related discipline from an accredited institution field
Direct experience with both classical waterfall software development lifecycle (SDLC) and agile methodologies (i.e. scrum)
High level of proficiency with MS Office applications including MS Project, Excel, PowerPoint, Word, Visio, etc.
General knowledge of the energy markets and utility industries

Experience:

Minimum of 3 years of business analyst or related work experience demonstrating the range of duties expected for this position
Experience in Azure DevOps system environment
Experience in project management on web-based software development project
Knowledge of energy policy and regulation, especially related to distributed energy resources is a strong asset
Experience working in Energy/Utility and/or Data Analytics sector is a strong asset

Skills/Abilities/Competencies:

Strong analytical, problem resolution, technical, application / system troubleshooting skills with the ability to think clearly and resolve issues efficiently under pressure.
Excellent organizational and time management skills with high attention to detail in a demanding, deadline-driven environment.
Ability to successfully engage in multiple initiatives simultaneously.
Ability to work independently with minimal supervision and collaborate effectively with other team members as needed.
Excellent data gathering techniques supported by strong interpersonal skills.
Demonstrated ability to use creative and strategic thinking to identify and develop solutions for customers
Demonstrated skills in research and planning to support strategy development and commercialization planning
Ability to build and maintain strong collaborative and collegial working relationships with team members, and internal and external stakeholders
Strong oral, written and presentation skills, with the ability to learn, apply and explain information in an organized and concise way
Self-motivated; ability to work both independently and as a team player
Strong results orientation, with excellent attention to detail
Must hold and maintain a valid class “G” driver’s license

How to Apply

If you would like to be considered for this position and meet the qualifications, please submit your resume by visiting our Careers page at http://www.alectra.com/careers.

Alectra is an equal opportunity employer and is committed to providing a recruitment process that respects the dignity and independence of all candidates. Should you require accommodation at any stage in the recruitment, assessment and selection process please consult with Alectra’s People Team.

We thank all applicants for their interest in a career with Alectra. Only those selected for an interview will be contacted.

March 5, 2021"
"Sr Business Analyst, Data Clearing House (Contract)",Rogers Communications,"Toronto, ON",NaN,"At Rogers, we connect Canadians to a world of possibilities and the memorable moments that matter most in their lives. Every day we wake up with one purpose in mind. To bring loved ones together from across the globe. To connect people to each other and the world around them. To help an entrepreneur realize their dream. A sports fan celebrate a special moment.

Because we believe connections unite us, possibilities fuel us, and moments define us.
As we grow our team, the well-being of our team members remains our top priority. To ensure the health and safety of our team members, including those in the recruitment process, our team members are working from home, and are equipped to do so safely and efficiently.
Reporting to the Director, Business Management & Solutions in Carrier Roaming and Global Long Distance, this twelve-month temporary position is based out of the Rogers Toronto One Mount Pleasant office and involves the following primary responsibilities:
What you'll be doing:
Perform timely and accurate completion of SOX audit control and reconciliation processes for wholesale records exchanged with operators globally.
Perform wholesale settlement activities per GSM Association standards and SOX compliancy.
Manage and analyze large volumes of data to identify, investigate, and clearly explain trends in concise reports.
Drive process efficiencies through automation.
Develop databases and analytical models to identify opportunities and determine the appropriate strategies and tactics to drive financial results.
Administration and action of group email boxes.
Regularly evaluate supplier SLA terms, pursuing credits for missed deliverables.
Collaborate with key internal and external stakeholders as required to resolve issues or identify and implement opportunities that improve operational processes and productivity.
Other accountabilities as assigned
What you bring:
Bachelor’s degree in Computer Science or equivalent experience, with advanced PC skills with high proficiency in Microsoft Access and Excel. SQL would be a definite asset
Proven experience in building and maintaining Microsoft Access databases
Strong analytical skills and detailed oriented with a high level of accuracy
Strong written, oral and listening communication skills are imperative
A self-starter with the ability to quickly learn and understand concepts, multi-task, investigate issues, solve problems and promote efficiencies through automation
Excellent planning and organizational skills with demonstrated ability to meet tight deadlines, and perform well in a fast paced and dynamic environment
Customer driven, with the ability to exercise a high degree of business judgment and sound reasoning working through complex data and projects
Strong team skills, but ability to work independently
Telecom/Wireless experience is an asset

Schedule: Full time
Shift: Day
Length of Contract: 12 Months
Work Location: 1 Mount Pleasant (083), Toronto, ON
Travel Requirements: None
Posting Category/Function: Reporting and Analytics & Analyst
Requisition ID: 214708

Together, we'll make more possible, and these six shared values guide and define our work:

Our people are at the heart of our success
Our customers come first. They inspire everything we do
We do what’s right, each and every day
We believe in the power of new ideas
We work as one team, with one vision
We give back to our communities and protect our environment
What makes us different makes us stronger. Rogers has a strong commitment to diversity and inclusion. Everyone who applies for a job will be considered. We recognize the business value in creating a workplace where each team member has the tools to reach their full potential. At Rogers, we value the insights and innovation that diverse teams bring to work. We work with our candidates with disabilities throughout the recruitment process to ensure that they have what they need to be at their best. Please reach out to our recruiters and hiring managers to begin a conversation about how we can ensure that you deliver your best work. You matter to us! For any questions, please visit the Rogers FAQ.

Posting Notes: Corporate"
Sales Analyst,Southern Glazer’s Wine and Spirits,"Toronto, ON",NaN,"Overview
Partner with management team, sales associates and divisional marketing force to promote key supplier initiatives. Demonstrates ability to proactively evaluate existing strategies, track key deliverables, and recommend changes when appropriate. Supports critical Sales and Marketing initiatives with quantitative/qualitative analysis.
Duties and Responsibilities
Administer sales system including: creating and/or running reports, creating and/or cascading goals, account and territory management, staff training, etc.
Distribute monthly sales reports from internal and external sources ensuring data integrity and ease of use, align brands with suppliers
Prepare commercial analysis that recaps business performance by trade channel and sales inputs
Organize and maintain account segmentation data within Information Technology system; review and update quarterly
Update master records to define customer account segmentation
Classify accounts based on volume and/or revenues
Track competitive pricing activity based on sales input
Create daily/weekly/monthly/quarterly pricing reports and analysis
Run standard and ad hoc reports for business and supplier needs
Analyze and rank teams and sales representatives that fail to deliver minimal standards
Identify potential brand risks and opportunities
Recap performance goals, and volume goals
Perform maintenance of data dimensions and routine updating of tracking tools to promote accuracy and accountability
Perform other duties as assigned

Qualifications

Minimum Qualifications
Bachelor of Business, Finance, Marketing or related discipline and 3 years of experience in analyzing financial, sales, and operations data in consumer goods
Preferred Qualifications
Proficient at calculating commissions, percentages, and reviewing comparative sales data for analysis
Expert in Excel with regards to Data Management, Reporting, and Data Analysis
Experience with Excel VBA, PowerPivot, and relational databases is strongly desired
Expert knowledge of Excel VBA and PowerPivot with Sales experience
Must maintain strong working knowledge of portfolio and products
Possess the ability to perform complicated analysis like forecasting, regression, and cannibalization
Impeccable organization and time management skills to handle multiple projects successfully
Ability to quickly learn various business solutions programs (e.g., Diver, Business Objects, Sales Nav, Tableau etc.)
Ability to effectively present information and respond to questions from groups of managers, clients and customers
Physical Demands
Physical demands with activity or condition for a considerable amount of time include sitting and typing/keyboarding using a computer (e.g., keyboard, mouse, and monitor) or adding machine
Physical demands with activity or condition may include occasional to rare amount of time include walking, bending, reaching, standing, and stooping
May require occasional lifting/lowering, pushing, carrying, or pulling up to 20 lbs"
Sales Operations Analyst,Nestle,"North York, ON",NaN,"At Nestlé, we want to help shape a better and healthier world, inspire people to live healthier.
We do this by fostering a diverse, friendly, supportive and collaborative environment, that creates positive disruption, embraces innovation and empowers people and teams to win.
We aim to hire friendly, respectful, inspiring people who care about the people’s lives that we touch every single day. Be a force for good. Join Nestlé.

Position Snapshot
Business areas: Sales
Job title: Sales Operations Analyst
Location: North York, ON
Position grade: 14

Position Summary
We are looking for a Sales Operations Analyst supporting the food service division, reporting to the Director, Field Sales and Distribution. This position oversees a customer management database, various business processes and other sales tools to achieve profitable growth and maximize efficiencies.

A day in the life of...
Plan and execute CRM strategies and other sales tools to drive new business, customer retention and growth
Work with sales, service, finance, and marketing to identify new opportunities to leverage sales platforms to support the business.
Analyse data and provide insights and reports for special projects, issues / opportunities and planning cycles
Convert long-term plans into actionable short to mid-term targets and milestones, ensuring database is segmented effectively for targeted marketing initiatives
Ensure CRM provides an effective sales funnel, monitoring of sale phases and closure rates
Create daily, monthly, and quarterly business KPI reports to measure sales and marketing progress
Develop dashboards that are leveraged to improve the efficiency and effectiveness of the sales and marketing organization
Customer Information Management:
Manage new customer account set up and closure procedures
Be a conduit to support customer facing price to finance team
Manage broadliner information and tracking
Support contract and customer contact information
Administration:
Manage all aspects of user accounts and access rights
Monitor and improve data quality
Support and resolve user access or data entry issues
Maintain and update CRM master data and manage data rules
End-User Support and Training
Develop documentation of business / system process flows and business / system policies
Provide training support for CRM platform and other sales tools
Assist in troubleshooting and user problems
Work as a liaison directly with the CRM technical resource team to identify new opportunities and proactively address concerns
What will make you successful
As the successful candidate you will have excellent communication skills, both oral and written, with a customer-oriented attitude, the ability to manage projects end-to-end, with strong attention and to detail, and work effectively with deadlines, managing multiple priorities simultaneously.

You will also have a:
Bachelor’s Degree
Minimum 2 years experience working with a CRM solution
Minimum 1 years experience with Data Analysis
1 year of experience with Sales and Marketing, or Customer Service
Technical expertise with CRM and analytical systems
Strong Microsoft Excel skills
What can we offer in return? Great benefits you'd expect from a business the size of Nestle including comprehensive total rewards benefits package including Health and Dental benefits that start on day one as well as a Company matched retirement savings plan, Excellent training and development programs as well as opportunities to grow within the company.

We thank you for your interest in this opportunity; however only those individuals selected for an interview will be contacted.
The closing date for applications is March 20, 2021. We will be considering applicants as they apply, so please don’t delay in submitting your application.
Please note: Education Verification, Reference Checks and Criminal Background Checks will be administered on suitably qualified candidates.
Nestlé is an equal opportunity employer committed to diversity and inclusion. If you are selected to participate in the recruitment process, please inform Human Resources of any accommodations you may require. Nestlé will work with you in an effort to ensure that you are able to fully participate in the process."
Client Program Business Analyst,Manpower Corporate,"Toronto, ON",NaN,"The purpose of the Data Analyst is to transform data into actionable insights that solve business problems. This role analyzes and translates complex data sets which serve as key inputs in devising strategy and tactics to achieve business objectives.

Making an Impact

Interpret data and analyze results using statistical techniques
Develop and implement data analyses, data collection systems and other strategies to optimize statistical efficiency and quality
Acquire data from primary and secondary sources while also maintaining databases
Sharing Expertise • Empower stakeholders to answer data questions quickly and easily by building high-quality ground truth data sets

Transform data analytics insights into self-service products for use in business functions
Extract patterns, identify root causes and propose actionable solutions
Gaining Exposure

Communicate analyses and recommendations to cross functional stakeholders for decision making
Collaborate with cross functional partners of varying technical levels
Translate complex findings and results into a compelling narrative
Your Typical Day

Operating within multiple data systems and extracting/manipulating large volumes of data
Executing routine and ad hoc analyses and business reports
Cross-functional projects and teams
Travel 5% or less

Qualifications
Required

2+ years data analysis or related experience
Advanced Excel
Education: Bachelor’s degree or equivalent
Nice to Have

Experience/exposure to analytics dashboards/tools (i.e. Tableau)

ManpowerGroup

ManpowerGroup® (NYSE: MAN), the leading global workforce solutions company, helps organizations transform in a fast-changing world of work by sourcing, assessing, developing and managing the talent that enables them to win. We develop innovative solutions for hundreds of thousands of organizations every year, providing them with skilled talent while finding meaningful, sustainable employment for millions of people across a wide range of industries and skills. Our expert family of brands – Manpower, Experis and Talent Solutions – creates substantial value for candidates and clients across more than 75 countries and territories and has done so for over 70 years. We are recognized consistently for our diversity – as a best place to work for Women, Inclusion, Equality and Disability and in 2020 ManpowerGroup was named one of the World's Most Ethical Companies for the twelfth year – all confirming our position as the brand of choice for in-demand talent.


ManpowerGroup is an EOE/AA/Vets/Disabled Employer

Travel
: Yes, 10 % of the Time
Organization
: ManpowerGroup
Job
: Other"
Data Analyst,Larsen & Toubro Infotech Limited,"Mississauga, ON",NaN,"Job Title: Data Analyst
Job Description:

Job Description:
Looking for 5 to 7 Senior (seasoned) Data Analysts with good programming skills.
Excellent communication and analytical skills. Strong team player.
Should have solid exposure to data analysis handling large volumes of data
Proficient in Python,SQL, Mongo, Java script and any programming language likeJava/C++
Proficiency in reporting technologies like Tableau, PowerBI is a great plus
Exposure to modern front end technologies like Angular, HTML5, etc is a great plus
Exposure to Capital Markets domain is a plus.
Should be willing to clear industry standard certification relevant to the project
IC REQD - Python Institute - Certified Associate in Python Programming

What's in it for you
Excellent benefits plan: medical, dental, vision, life, FSA, & PTO
Roll over vacation days
Commuter benefits
Excellent growth and advancement opportunities
Certification reimbursement
Rewards and recognition programs
Innovative and collaborative company culture

“LTI values diversity and inclusion and is committed to the principles of Equal Employment Opportunity EOE/Minority/Female/Veteran/Disabled/Sexual Orientation/Gender Identity.”"
Senior Inventory Analyst,Trox,"Markham, ON",NaN,"About TROX:
For more than 70 years, we have partnered with Educators and IT Leaders to give them access to an unmatched selection of proven EdTech products and services for the classroom and campus, that enhance the learning experience. As a result, we have helped tens of millions of students in hundreds of thousands of K-12 classrooms and many higher education institutions throughout the US & Canada.
We’re a rapidly growing company focused on selling technology solutions to North American schools. We need help analyzing our product range, managing inventory decisions and setting prices.
A portion of our business comes from traditional distributors and is relatively straight forward to analyse for stock levels, order points, target pricing etc. Another portion comes from purchasing or removing large lots of computer equipment which we refurbish, warranty and resell to schools.
The challenge is in analyzing those large mixed lots to make data driven instead of anecdotal decisions. If you buy a container with 1000 different laptops for $100,000, how do you assign costs to maximize profits and sales? Add in the variable time required to test and refurbish various units, failure rates, shortages in the market and other variables that determine our real cost. Simply averaging will result in low end units that are too expensive and high end units that are too cheap; what should be a simple cost is not so simple.
Similarly, if every tiny variation in specs (i.e. slightly more RAM or a slightly larger hard drive) creates a new SKU, how do you derive meaningful analysis? Some variations are so slight that the SKUs should be considered the same for all analysis purposes.
The ideal candidate will have the skill, experience and desire to solve complex analysis puzzles and the confidence to suggest business practices based on their data despite what general market wisdom might be.
Given the complexity of the computer industry a strong general knowledge of computer hardware is essential.
You will be part of the Purchasing Department and report directly to the Chief Operating Officer while working closely with logistics and development teams to understand and analyse needs, create reports and software, then implement solutions with our warehouse team.
Responsibilities:
Analyze historical and market data to design and implement a cost model that accurately captures costs but does not unduly burden sales
Analyze sales to determine re-order points, minimum and maximum stock levels, lead times necessary to maintain stock, integrate JIT deliveries to maintain production while not crowding the warehouse
Analyze different suppliers and offers to calculate and negotiate the most cost-effective solutions.
Proposes strategies to reduce costs, increase efficiencies and improve procedures
Requirements:
A minimum of 5 years of experience in a similar role.
Strong knowledge of data analysis, inventory management software, and forecasting techniques.
Thorough understanding of computer hardware.
An analytical mind with strong attention to detail.
Creativity and problem solving skills.
Excellent communication and leadership abilities.
If you feel like this is a good fit for you and you can positively and significantly contribute to our team, apply today for immediate consideration. We thank all applicants for their interest; however only candidates selected for an interview will be contacted.
Powered by JazzHR
geH2pYXFue"
"Senior Analyst, Business Operations",Homebase,"Toronto, ON",NaN,"About Us

Our mission is to make hourly work easier for local businesses and their employees. Homebase currently serves more than 100,000 small (but mighty) businesses with everything they need to manage their hourly teams: employee scheduling, time clocks, team communication, hiring, onboarding, and compliance. We are not Human Capital Management. We are not HR Software. We're tools built for the busiest businesses, so owners and employees can spend less time on paperwork and more time on what matters. The Homebase team brings small business expertise from Intuit, Square, Yelp, Gusto, and First Data, and finance and strategy experience from Bain, Goldman Sachs, KKR, and McKinsey. Based in San Francisco and Houston, Homebase is backed by leading venture investors Bain Capital Ventures, Baseline Ventures, Cowboy Ventures, and Khosla Ventures.

We are in the early stages of what we will achieve, and we're looking for a motivated self-starter in this key Business Operations role.

You

A successful Business Operations Analyst is a dynamic, strategic, and collaborative self-starter with an ability to digest and prioritize large amounts of data to craft a narrative. You most likely have a consulting or investment banking background, are eager to act fast, and want to start learning how to build and operate a business. You love working cross-functionally and enjoy tackling a wide range of challenges, from operations to strategy.

The Job

Data Analysis and Reporting: Support as the connective tissue to the business in answering complicated strategic questions with both quantitative and qualitative insights. Be a key voice and sounding board to key players and executives in reinforcing our data-driven culture and be seen as a go-to internal expert across a variety of functions.
Forecasting: Work with senior executives across functional groups to plan and measure how resources are deployed, both at the company and department level. Define and track KPIs to ensure resources are efficiently allocated and aligned in support of broader business objectives.
Market Development and Growth: Identify, quantify, and execute against high potential growth opportunities within both existing and new products. Conduct customer and market research to develop hypotheses and then work with engineering, product, and marketing to execute tests and to ensure learnings are implemented successfully.
Process Development: Scale existing systems and processes - or help build new ones from the ground up – to facilitate our customer growth and take our operations to the next level.
Corporate Strategy & Finance: Help guide Homebase's strategic direction with solid business modeling and decision analysis. Develop forecasts, monitor market conditions, and help execute fundraising as needed.

This role is a rare opportunity to have visibility across a rapidly growing startup and to play a key role in multiple projects critical to scaling the business. The size of our team and stage of our growth means you will get your hands in a variety of unique and challenging ways, and impact the lives of millions of hourly workers.

Must-Have

Bachelor's degree required, preferably in Business, Economics, Statistics, or related field
2-3 years of analytical experience in management consulting, equity research, investment banking, private equity, and/or a corporate development, strategy, or planning & analysis role
Has experience with SQL, Looker, or other Data Viz tools; or a strong desire to learn
Gets a kick out of digging deep into data, structuring thoughts and process upfront to help deliver the best results and business outcomes
Ability to drive complex projects and processes with minimal guidance and oversight, with a bias towards action and constant prioritization
Loves finding the most customer-friendly solution to the problems, bringing in both qualitative and quantitative feedback before making decisions
Proven track record for working well across teams and with external partners
Keeps a process-oriented mindset with an ability to execute projects small and large
Possesses a strong sense of urgency in line with our value of ""No Day Wasted""
Works well with and influences people with a vast array of working styles
Loves local business… supporting them and building great tools for them

What We Offer You

Supplemental Benefits
Stock Options - Everyone is an owner
Fun Team Activities
A dynamic, well-connected, productive team that is thriving while working from home and who have found new ways to connect and have fun despite social distancing

At Homebase, we value our differences, and we encourage all to apply. We do not discriminate on the basis of race, religion, color, gender expression or identity, sexual orientation, national origin, citizenship, age, marital status, veteran status, disability status, or any other characteristic protected by law. Homebase is proud to be an equal opportunity employer."
Business System Analyst – Market Risk Market Data,AstraNorth,"Toronto, ON",NaN,"Risk Knowledge, Risk Aggregation knowledgeAdvanced Excel macroShould be able to access data from Big data (Hadoop etc.)Market data requirements and sourcing knowledgeKnowledge of Trading book/ Banking bookJob Types: Full-time, Contract, PermanentWork remotely:Temporarily due to COVID-19"
